Data_id,Date,country_id
91587,20201119,112
91588,20201120,112
91589,20201121,112
91590,20201122,112
91591,20201123,112
91592,20201124,112
91593,20201125,112
91594,20201126,112
91595,20201127,112
91596,20201128,112
91597,20201129,112
91598,20201130,112
91599,20201201,112
91600,20201202,112
91601,20201203,112
91602,20201204,112
91603,20201205,112
91604,20201206,112
91605,20201207,112
91606,20201208,112
91607,20201209,112
91608,20201210,112
91609,20201211,112
91610,20201212,112
91611,20201213,112
91612,20201214,112
91613,20201215,112
91614,20201216,112
91615,20201217,112
91616,20201218,112
91617,20201219,112
91618,20201220,112
91619,20201221,112
91620,20201222,112
91621,20201223,112
91622,20201224,112
91623,20201225,112
91624,20201226,112
91625,20201227,112
91626,20201228,112
91627,20201229,112
91628,20201230,112
91629,20201231,112
91630,20210101,112
91631,20210102,112
91632,20210103,112
91633,20210104,112
91634,20210105,112
91635,20210106,112
91636,20210107,112
91637,20210108,112
91638,20210109,112
91639,20210110,112
91640,20210111,112
91641,20210112,112
91642,20210113,112
91643,20210114,112
91644,20210115,112
91645,20210116,112
91646,20210117,112
91647,20210118,112
91648,20210119,112
91649,20210120,112
91650,20210121,112
91651,20210122,112
91652,20210123,112
91653,20210124,112
91654,20210125,112
91655,20210126,112
91656,20210127,112
91657,20210128,112
91658,20210129,112
91659,20210130,112
91660,20210131,112
91661,20210201,112
91662,20210202,112
91663,20210203,112
91664,20210204,112
91665,20210205,112
91666,20210206,112
91667,20210207,112
91668,20210208,112
91669,20210209,112
91670,20210210,112
91671,20210211,112
91672,20210212,112
91673,20210213,112
91674,20210214,112
91675,20210215,112
91676,20210216,112
91677,20210217,112
91678,20210218,112
91679,20210219,112
91680,20210220,112
91681,20210221,112
91682,20210222,112
91683,20210223,112
91684,20210224,112
91685,20210225,112
91686,20210226,112
91687,20210227,112
91688,20210228,112
91689,20210301,112
91690,20210302,112
91691,20210303,112
91692,20210304,112
91693,20210305,112
91694,20210306,112
91695,20210307,112
91696,20210308,112
91697,20210309,112
91698,20210310,112
91699,20210311,112
91700,20210312,112
91701,20210313,112
91702,20210314,112
91703,20210315,112
91704,20210316,112
91705,20210317,112
91706,20210318,112
91707,20210319,112
91708,20210320,112
91709,20210321,112
91710,20210322,112
91711,20210323,112
91712,20210324,112
91713,20210325,112
91714,20210326,112
91715,20210327,112
91716,20210328,112
91717,20210329,112
91718,20210330,112
91719,20210331,112
91720,20210401,112
91721,20210402,112
91722,20210403,112
91723,20210404,112
91724,20210405,112
91725,20210406,112
91726,20210407,112
91727,20210408,112
91728,20210409,112
91729,20210410,112
91730,20210411,112
91731,20210412,112
91732,20210413,112
91733,20210414,112
91734,20210415,112
91735,20210416,112
91736,20210417,112
91737,20210418,112
91738,20210419,112
91739,20210420,112
91740,20210421,112
91741,20210422,112
91742,20210423,112
91743,20210424,112
91744,20210425,112
91745,20210426,112
91746,20210427,112
91747,20210428,112
91748,20210429,112
91749,20210430,112
91750,20210501,112
91751,20210502,112
91752,20210503,112
91753,20210504,112
91754,20210505,112
91755,20210506,112
91756,20210507,112
91757,20210508,112
91758,20210509,112
91759,20210510,112
91760,20210511,112
91761,20210512,112
91762,20210513,112
91763,20210514,112
91764,20210515,112
91765,20210516,112
91766,20210517,112
91767,20210518,112
91768,20210519,112
91769,20210520,112
91770,20210521,112
91771,20210522,112
91772,20210523,112
91773,20210524,112
91774,20210525,112
91775,20210526,112
91776,20210527,112
91777,20210528,112
91778,20210529,112
91779,20210530,112
91780,20210531,112
91781,20210601,112
91782,20210602,112
91783,20210603,112
91784,20210604,112
91785,20210605,112
91786,20210606,112
91787,20210607,112
91788,20210608,112
91789,20210609,112
91790,20210610,112
91791,20210611,112
91792,20210612,112
91793,20210613,112
91794,20210614,112
91795,20210615,112
91796,20210616,112
91797,20210617,112
91798,20210618,112
91799,20210619,112
91800,20210620,112
91801,20210621,112
91802,20210622,112
91803,20210623,112
91804,20210624,112
91805,20210625,112
91806,20210626,112
91807,20210627,112
91808,20210628,112
91809,20210629,112
91810,20210630,112
91811,20210701,112
91812,20210702,112
91813,20210703,112
91814,20210704,112
91815,20210705,112
91816,20210706,112
91817,20210707,112
91818,20210708,112
91819,20210709,112
91820,20210710,112
91821,20210711,112
91822,20210712,112
91823,20210713,112
91824,20210714,112
91825,20210715,112
91826,20210716,112
91827,20210717,112
91828,20210718,112
91829,20210719,112
91830,20210720,112
91831,20210721,112
91832,20210722,112
91833,20210723,112
91834,20210724,112
91835,20210725,112
91836,20210726,112
91837,20210727,112
91838,20210728,112
91839,20210729,112
91840,20210730,112
91841,20210731,112
91842,20210801,112
91843,20210802,112
91844,20210803,112
91845,20210804,112
91846,20210805,112
91847,20210806,112
91848,20210807,112
91849,20210808,112
91850,20210809,112
91851,20210810,112
91852,20210811,112
91853,20210812,112
91854,20210813,112
91855,20210814,112
91856,20210815,112
91857,20210816,112
91858,20210817,112
91859,20210818,112
91860,20210819,112
91861,20210820,112
91862,20210821,112
91863,20210822,112
91864,20210823,112
91865,20210824,112
91866,20210825,112
91867,20210826,112
91868,20210827,112
91869,20210828,112
91870,20210829,112
91871,20210830,112
91872,20210831,112
91873,20210901,112
91874,20210902,112
91875,20210903,112
91876,20210904,112
91877,20210905,112
91878,20210906,112
91879,20210907,112
91880,20210908,112
91881,20210909,112
91882,20210910,112
91883,20210911,112
91884,20210912,112
91885,20210913,112
91886,20210914,112
91887,20210915,112
91888,20210916,112
91889,20210917,112
91890,20210918,112
91891,20210919,112
91892,20210920,112
91893,20210921,112
91894,20210922,112
91895,20210923,112
91896,20210924,112
91897,20210925,112
91898,20210926,112
91899,20210927,112
91900,20210928,112
91901,20210929,112
91902,20210930,112
91903,20211001,112
91904,20211002,112
91905,20211003,112
91906,20211004,112
91907,20211005,112
91908,20211006,112
91909,20211007,112
91910,20211008,112
91911,20211009,112
91912,20211010,112
91913,20211011,112
91914,20211012,112
91915,20211013,112
91916,20211014,112
91917,20211015,112
91918,20211016,112
91919,20211017,112
91920,20211018,112
91921,20211019,112
91922,20211020,112
91923,20211021,112
91924,20211022,112
91925,20211023,112
91926,20211024,112
91927,20211025,112
91928,20211026,112
91929,20211027,112
91930,20211028,112
91931,20211029,112
91932,20211030,112
91933,20211031,112
91934,20211101,112
91935,20211102,112
91936,20211103,112
91937,20211104,112
91938,20211105,112
91939,20211106,112
91940,20211107,112
91941,20211108,112
91942,20211109,112
91943,20211110,112
91944,20211111,112
91945,20211112,112
91946,20211113,112
91947,20211114,112
91948,20211115,112
91949,20211116,112
91950,20211117,112
91951,20211118,112
91952,20211119,112
91953,20211120,112
91954,20211121,112
91955,20211122,112
91956,20211123,112
91957,20211124,112
91958,20211125,112
91959,20211126,112
91960,20211127,112
91961,20211128,112
91962,20211129,112
91963,20211130,112
91964,20211201,112
91965,20211202,112
91966,20211203,112
91967,20211204,112
91968,20211205,112
91969,20211206,112
91970,20211207,112
91971,20211208,112
91972,20211209,112
91973,20211210,112
91974,20211211,112
91975,20211212,112
91976,20211213,112
91977,20211214,112
91978,20211215,112
91979,20211216,112
91980,20211217,112
91981,20211218,112
91982,20211219,112
91983,20211220,112
91984,20211221,112
91985,20211222,112
91986,20211223,112
91987,20211224,112
91988,20211225,112
91989,20211226,112
91990,20211227,112
91991,20211228,112
91992,20211229,112
91993,20211230,112
91994,20211231,112
91995,20220101,112
91996,20220102,112
91997,20220103,112
91998,20220104,112
91999,20220105,112
92000,20220106,112
92001,20220107,112
92002,20220108,112
92003,20220109,112
92004,20220110,112
92005,20220111,112
92006,20220112,112
92007,20220113,112
92008,20220114,112
92009,20220115,112
92010,20220116,112
92011,20220117,112
92012,20220118,112
92013,20220119,112
92014,20220120,112
92015,20220121,112
92016,20220122,112
92017,20220123,112
92018,20220124,112
92019,20220125,112
92020,20220126,112
92021,20220127,112
92022,20220128,112
92023,20220129,112
92024,20220130,112
92025,20220131,112
92026,20220201,112
92027,20220202,112
92028,20220203,112
92029,20220204,112
92030,20220205,112
92031,20220206,112
92032,20220207,112
92033,20220208,112
92034,20220209,112
92035,20220210,112
92036,20220211,112
92037,20220212,112
92038,20220213,112
92039,20220214,112
92040,20220215,112
92041,20220216,112
92042,20220217,112
92043,20220218,112
92044,20220219,112
92045,20220220,112
92046,20220221,112
92047,20220222,112
92048,20220223,112
92049,20220224,112
92050,20220225,112
92051,20220226,112
92052,20220227,112
92053,20220228,112
92054,20220301,112
92055,20220302,112
92056,20220303,112
92057,20220304,112
92058,20220305,112
92059,20220306,112
92060,20220307,112
92061,20220308,112
92062,20220309,112
92063,20220310,112
92064,20220311,112
92065,20220312,112
92066,20220313,112
92067,20220314,112
92068,20220315,112
92069,20220316,112
92070,20220317,112
92071,20220318,112
92072,20220319,112
92073,20220320,112
92074,20220321,112
92075,20220322,112
92076,20220323,112
92077,20220324,112
92078,20220325,112
92079,20220326,112
92080,20220327,112
92081,20220328,112
92082,20220329,112
92083,20220330,112
92084,20220331,112
92085,20220401,112
92086,20220402,112
92087,20220403,112
92088,20220404,112
92089,20220405,112
92090,20220406,112
92091,20220407,112
92092,20220408,112
92093,20220409,112
92094,20220410,112
92095,20220411,112
92096,20220412,112
92097,20220413,112
92098,20220414,112
92099,20220415,112
92100,20220416,112
92101,20220417,112
92102,20220418,112
92103,20220419,112
92104,20220420,112
92105,20220421,112
92106,20220422,112
92107,20220423,112
92108,20220424,112
92109,20220425,112
92110,20220426,112
92111,20220427,112
92112,20220428,112
92113,20220429,112
92114,20220430,112
92115,20220501,112
92116,20220502,112
92117,20220503,112
92118,20220504,112
92119,20220505,112
92120,20220506,112
92121,20220507,112
92122,20220508,112
92123,20220509,112
92124,20220510,112
92125,20220511,112
92126,20220512,112
92127,20220513,112
92128,20220514,112
92129,20220515,112
92130,20220516,112
92131,20220517,112
92132,20220518,112
92133,20220519,112
92134,20220520,112
92135,20220521,112
92136,20220522,112
92137,20220523,112
92138,20220524,112
92139,20220525,112
92140,20220526,112
92141,20220527,112
92142,20220528,112
92143,20220529,112
92144,20220530,112
92145,20220531,112
92146,20220601,112
92147,20220602,112
92148,20220603,112
92149,20220604,112
92150,20220605,112
92151,20220606,112
92152,20220607,112
92153,20220608,112
92154,20220609,112
92155,20220610,112
92156,20220611,112
92157,20220612,112
92158,20220613,112
92159,20220614,112
92160,20220615,112
92161,20220616,112
92162,20220617,112
92163,20220618,112
92164,20220619,112
92165,20220620,112
92166,20220621,112
92167,20220622,112
92168,20220623,112
92169,20220624,112
92170,20220625,112
92171,20220626,112
92172,20220627,112
92173,20220628,112
92174,20220629,112
92175,20220630,112
92176,20220701,112
92177,20220702,112
92178,20220703,112
92179,20220704,112
92180,20220705,112
92181,20220706,112
92182,20220707,112
92183,20220708,112
92184,20220709,112
92185,20220710,112
92186,20220711,112
92187,20220712,112
92188,20220713,112
92189,20220714,112
92190,20220715,112
92191,20220716,112
92192,20220717,112
92193,20220718,112
92194,20220719,112
92195,20220720,112
92196,20220721,112
92197,20220722,112
92198,20220723,112
92199,20220724,112
92200,20220725,112
92201,20220726,112
92202,20220727,112
92203,20220728,112
92204,20220729,112
92205,20220730,112
92206,20220731,112
92207,20220801,112
92208,20220802,112
92209,20220803,112
92210,20220804,112
92211,20220805,112
92212,20220806,112
92213,20220807,112
92214,20220808,112
92215,20220809,112
92216,20220810,112
92217,20220811,112
92218,20220812,112
92219,20220813,112
92220,20220814,112
92221,20220815,112
92222,20220816,112
92223,20220817,112
92224,20220818,112
92225,20220819,112
92226,20220820,112
92227,20220821,112
92228,20220822,112
92229,20220823,112
92230,20220824,112
92231,20220825,112
92232,20220826,112
92233,20220827,112
92234,20220828,112
92235,20220829,112
92236,20220830,112
92237,20220831,112
92238,20220901,112
92239,20220902,112
92240,20220903,112
92241,20220904,112
92242,20220905,112
92243,20220906,112
92244,20220907,112
92245,20220908,112
92246,20220909,112
92247,20220910,112
92248,20220911,112
92249,20220912,112
92250,20220913,112
92251,20220914,112
92252,20220915,112
92253,20220916,112
92254,20220917,112
92255,20220918,112
92256,20220919,112
92257,20220920,112
92258,20220921,112
92259,20220922,112
92260,20220923,112
92261,20220924,112
92262,20220925,112
92263,20220926,112
92264,20220927,112
92265,20220928,112
92266,20220929,112
92267,20220930,112
92268,20221001,112
92269,20221002,112
92270,20221003,112
92271,20221004,112
92272,20221005,112
92273,20221006,112
92274,20221007,112
92275,20221008,112
92276,20221009,112
92277,20221010,112
92278,20221011,112
92279,20221012,112
92280,20221013,112
92281,20221014,112
92282,20221015,112
92283,20221016,112
92284,20221017,112
92285,20221018,112
92286,20221019,112
92287,20221020,112
92288,20221021,112
92289,20221022,112
92290,20221023,112
92291,20221024,112
92292,20221025,112
92293,20221026,112
92294,20221027,112
92295,20221028,112
92296,20221029,112
92297,20221030,112
92298,20221031,112
92299,20221101,112
92300,20221102,112
92301,20221103,112
92302,20221104,112
92303,20221105,112
92304,20221106,112
92305,20221107,112
92306,20221108,112
92307,20221109,112
92308,20221110,112
92309,20221111,112
92310,20221112,112
92311,20221113,112
92312,20221114,112
92313,20200101,113
92314,20200102,113
92315,20200103,113
92316,20200104,113
92317,20200105,113
92318,20200106,113
92319,20200107,113
92320,20200108,113
92321,20200109,113
92322,20200110,113
92323,20200111,113
92324,20200112,113
92325,20200113,113
92326,20200114,113
92327,20200115,113
92328,20200116,113
92329,20200117,113
92330,20200118,113
92331,20200119,113
92332,20200120,113
92333,20200121,113
92334,20200122,113
92335,20200123,113
92336,20200124,113
92337,20200125,113
92338,20200126,113
92339,20200127,113
92340,20200128,113
92341,20200129,113
92342,20200130,113
92343,20200131,113
92344,20200201,113
92345,20200202,113
92346,20200203,113
92347,20200204,113
92348,20200205,113
92349,20200206,113
92350,20200207,113
92351,20200208,113
92352,20200209,113
92353,20200210,113
92354,20200211,113
92355,20200212,113
92356,20200213,113
92357,20200214,113
92358,20200215,113
92359,20200216,113
92360,20200217,113
92361,20200218,113
92362,20200219,113
92363,20200220,113
92364,20200221,113
92365,20200222,113
92366,20200223,113
92367,20200224,113
92368,20200225,113
92369,20200226,113
92370,20200227,113
92371,20200228,113
92372,20200229,113
92373,20200301,113
92374,20200302,113
92375,20200303,113
92376,20200304,113
92377,20200305,113
92378,20200306,113
92379,20200307,113
92380,20200308,113
92381,20200309,113
92382,20200310,113
92383,20200311,113
92384,20200312,113
92385,20200313,113
92386,20200314,113
92387,20200315,113
92388,20200316,113
92389,20200317,113
92390,20200318,113
92391,20200319,113
92392,20200320,113
92393,20200321,113
92394,20200322,113
92395,20200323,113
92396,20200324,113
92397,20200325,113
92398,20200326,113
92399,20200327,113
92400,20200328,113
92401,20200329,113
